yelpid,name,closed,verified,rating,review,pricerange,categorylist,photos,phone,address,openingtimes,morebusinessinfo,scrapedurl,lat,lng
joy-luck-palace-new-york,Joy Luck Palace,True,Claimed,3.1,194,$$,"Cantonese, Dim Sum",737,(212) 219-2828,"98 Mott St New York, NY 10013",Mon: 8:30 AM - 10:30 PM | Tue: 8:30 AM - 10:30 PM | Wed: 8:30 AM - 10:30 PM | Thu: 8:30 AM - 10:30 PM | Fri: 8:30 AM - 10:30 PM | Sat: 8:30 AM - 10:30 PM | Sun: 8:30 AM - 10:30 PM,"Offers Takeout, No Reservations, No Delivery, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Casual, Loud, Offers Catering, Good for Groups, Good For Kids, Good for Brunch, Lunch, Dinner, Street Parking, Waiter Service, TV, No Outdoor Seating, No Wi-Fi, No Alcohol, Bike Parking",https://www.yelp.com/biz/joy-luck-palace-new-york,,
wall-and-water-new-york-3,Wall and Water,True,Claimed,3.6,131,$$$,New American,32,(212) 590-1234,"75 Wall St New York, NY 10005",,"Takes Reservations, No Delivery, No Takeout, Accepts Credit Cards, Classy, Moderate Noise, Good for Groups, Street Parking, Free Wi-Fi, Full Bar, No Outdoor Seating, Offers Catering, Not Good For Kids, No TV, No Bike Parking",https://www.yelp.com/biz/wall-and-water-new-york-3,,
dumpling-galaxy-flushing,Dumpling Galaxy,True,Claimed,3.4,334,$$,Chinese,574,(718) 461-0808,"42-35 Main St Flushing, NY 11355",Mon: 10:00 AM - 10:00 PM | Tue: 10:00 AM - 10:00 PM | Wed: 10:00 AM - 10:00 PM | Thu: 10:00 AM - 10:00 PM | Fri: 10:00 AM - 10:00 PM | Sat: 10:00 AM - 10:00 PM | Sun: 10:00 AM - 10:00 PM,"Offers Delivery, Offers Takeout, No Reservations, Vegan Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Accepts Cryptocurrency, Classy, Casual, Moderate Noise, Offers Catering, Good for Groups, Good For Kids, Good for Lunch, Dinner, Garage Parking, Street Parking, Validated Parking, Waiter Service, Beer & Wine Only, Wheelchair Accessible, TV, No Outdoor Seating, No Wi-Fi, No Happy Hour, Dogs Not Allowed, Bike Parking",https://www.yelp.com/biz/dumpling-galaxy-flushing,,
tres-carnes-new-york,Tres Carnes,True,Claimed,3.9,437,$$,"Tex-Mex, Mexican",252,(212) 989-8737,"688 6th Ave New York, NY 10010",Mon: 11:00 AM - 10:00 PM | Tue: 11:00 AM - 10:00 PM | Wed: 11:00 AM - 10:00 PM | Thu: 11:00 AM - 10:00 PM | Fri: 11:00 AM - 10:00 PM | Sat: 12:00 PM - 10:00 PM | Sun: 12:00 PM - 10:00 PM,"Offers Delivery, Offers Takeout, No Reservations, Accepts Credit Cards, Casual, Moderate Noise, Offers Catering, Good For Kids, Street Parking, Beer & Wine Only, No Outdoor Seating, Not Good For Groups, No Wi-Fi, No TV, Bike Parking",https://www.yelp.com/biz/tres-carnes-new-york,,
delaware-and-hudson-brooklyn,Delaware and Hudson,True,Claimed,4.1,279,$$,"American, Pretzels, Breakfast & Brunch",306,(718) 218-8191,"135 N 5th St Brooklyn, NY 11211",Mon: 12:00 PM - 8:00 PM | Tue: 11:00 AM - 11:00 PM | Wed: 11:00 AM - 11:00 PM | Thu: 11:00 AM - 11:00 PM | Fri: 11:00 AM - 11:00 PM | Sat: 11:00 AM - 11:00 PM | Sun: 11:00 AM - 10:00 PM,"Takes Reservations, Offers Delivery, Offers Takeout, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Accepts Cryptocurrency, Casual, Moderate Noise, Offers Catering, Good for Groups, Good for Dinner, Street Parking, Waiter Service, Free Wi-Fi, Full Bar, Wheelchair Accessible, TV, Gender-neutral restrooms, No Outdoor Seating, Not Good For Kids, Dogs Not Allowed, Bike Parking",https://www.yelp.com/biz/delaware-and-hudson-brooklyn,,
whiskey-soda-lounge-brooklyn,Whiskey Soda Lounge,True,Claimed,3.6,39,$$,"Bars, Thai",16,(718) 797-4120,"115 Columbia St Brooklyn, NY 11201",Mon: 5:30 PM - 12:00 AM (Next day) | Tue: 5:30 PM - 12:00 AM (Next day) | Wed: 5:30 PM - 12:00 AM (Next day) | Thu: 5:30 PM - 12:00 AM (Next day) | Fri: 5:30 PM - 12:00 AM (Next day) | Sat: 5:30 PM - 12:00 AM (Next day) | Sun: 5:30 PM - 12:00 AM (Next day),"Offers Takeout, No Reservations, No Delivery, Accepts Credit Cards, Loud, Good for Groups, Full Bar, TV, No Outdoor Seating, Not Good For Kids, Bike Parking",https://www.yelp.com/biz/whiskey-soda-lounge-brooklyn,,
whitehall-new-york-4,Whitehall,True,Claimed,3.7,168,$$,"Bars, British",65,(212) 675-7261,"19 Greenwich Ave New York, NY 10014",Mon: 5:30 PM - 12:30 AM (Next day) | Tue: 5:30 PM - 12:30 AM (Next day) | Wed: 5:30 PM - 12:30 AM (Next day) | Thu: 5:30 PM - 12:30 AM (Next day) | Fri: 5:30 PM - 2:00 AM (Next day) | Sat: 11:00 AM - 2:00 AM (Next day) | Sun: 11:00 AM - 12:00 AM (Next day),"Takes Reservations, No Delivery, No Takeout, Accepts Credit Cards, Outdoor Seating, Trendy, Moderate Noise, Good for Groups, Street Parking, Full Bar, Offers Catering, Not Good For Kids, No Wi-Fi, No TV, Bike Parking",https://www.yelp.com/biz/whitehall-new-york-4,,
raclette-new-york,Raclette,True,Claimed,4.1,1482,$$,"Sandwiches, French, Burgers",>1000,(917) 997-7306,"511 E 12th St New York, NY 10009",Mon: 5:00 PM - 10:30 PM | Tue: 5:00 PM - 10:30 PM | Wed: 5:00 PM - 10:30 PM | Thu: 5:00 PM - 10:30 PM | Fri: 12:00 PM - 10:30 PM | Sat: 11:00 AM - 10:30 PM | Sun: 12:00 PM - 10:30 PM,"Takes Reservations, Offers Delivery, Offers Takeout, Vegan Options, Limited Vegetarian Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Outdoor Seating, Casual, Moderate Noise, Casual Dress, Offers Catering, Good for Groups, Good for Lunch, Dinner, Street Parking, Waiter Service, Free Wi-Fi, Beer & Wine Only, Wheelchair Accessible, Gender-neutral restrooms, Offers Military Discount, Open to All, Heated Outdoor Seating, Covered Outdoor Seating, Not Good For Kids, No Happy Hour, Dogs Not Allowed, No TV, No Private Dining, Bike Parking",https://www.yelp.com/biz/raclette-new-york,,
montmartre-new-york-6,Montmartre,True,Claimed,3.9,199,$$$,French,146,(646) 596-8838,"158 8th Ave New York, NY 10011",Mon: 5:00 PM - 11:00 PM | Tue: 5:00 PM - 11:00 PM | Wed: 5:00 PM - 11:00 PM | Thu: 5:00 PM - 11:00 PM | Fri: 11:30 AM - 12:00 AM (Next day) | Sat: 10:30 AM - 12:00 AM (Next day) | Sun: 10:30 AM - 11:00 PM,"Takes Reservations, No Delivery, No Takeout, Accepts Credit Cards, Outdoor Seating, Casual, Moderate Noise, Casual Dress, Good for Groups, Street Parking, Full Bar, Offers Catering, Not Good For Kids, No Wi-Fi, No TV, Bike Parking",https://www.yelp.com/biz/montmartre-new-york-6,,
lupa-new-york,Lupa,False,Claimed,4.0,1754,$$$,Italian,>1000,(212) 982-5089,"170 Thompson St New York, NY 10012",Mon: 4:00 PM - 10:00 PM | Tue: 4:00 PM - 10:00 PM | Wed: 12:00 PM - 10:00 PM | Thu: 12:00 PM - 10:00 PM | Fri: 12:00 PM - 11:00 PM | Sat: 12:00 PM - 11:00 PM | Sun: 12:00 PM - 10:00 PM,"Health Score A, Takes Reservations, Offers Delivery, Offers Takeout, Vegan Options, Many Vegetarian Options, Accepts Credit Cards, Accepts Apple Pay, Outdoor Seating, Romantic, Moderate Noise, Casual Dress, Good for Groups, Good For Kids, Good for Dinner, Street Parking, Waiter Service, Full Bar, Gender-neutral restrooms, Women-owned, Heated Outdoor Seating, Covered Outdoor Seating, Private Dining, Offers Catering, No Wi-Fi, No Happy Hour, No Drive-Thru, Dogs Not Allowed, No TV, Bike Parking",https://www.yelp.com/biz/lupa-new-york,,
m-and-t-restaurant-flushing,M & T Restaurant,True,Claimed,3.8,18,$$,Chinese,14,(718) 539-4100,"44-09 Kissena Blvd Flushing, NY 11355",,"Takes Reservations, Offers Takeout, No Delivery, Accepts Credit Cards, Moderate Noise, Good For Kids, Street Parking, Beer & Wine Only, No Outdoor Seating, Offers Catering, Not Good For Groups, No Wi-Fi, No TV",https://www.yelp.com/biz/m-and-t-restaurant-flushing,,
hakata-tonton-new-york-3,Hakata Tonton,True,Claimed,3.8,1013,$$,"Hot Pot, Izakaya",>1000,(212) 242-3699,"61 Grove St New York, NY 10014","Mon: Closed | Tue: 12:00 PM - 2:30 PM, 5:00 PM - 8:00 PM | Wed: 12:00 PM - 2:30 PM, 5:00 PM - 8:00 PM | Thu: 12:00 PM - 2:30 PM, 5:00 PM - 8:00 PM | Fri: 12:00 PM - 2:30 PM, 4:00 PM - 8:00 PM | Sat: 12:00 PM - 2:30 PM, 4:00 PM - 8:00 PM | Sun: 12:00 PM - 2:30 PM, 5:00 PM - 8:00 PM","Takes Reservations, Offers Takeout, Pescatarian Options, Vegan Options, Many Vegetarian Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Classy, Casual, Moderate Noise, Good for Groups, Good for Dinner, Street Parking, Waiter Service, Full Bar, Gender-neutral restrooms, No Outdoor Seating, Offers Catering, Not Good For Kids, No Wi-Fi, Dogs Not Allowed, No TV, No Bike Parking",https://www.yelp.com/biz/hakata-tonton-new-york-6,,
vaucluse-new-york,Vaucluse,True,Claimed,3.9,246,$$$$,"French, Venues & Event Spaces",627,(646) 869-2300,"100 E 63rd St New York, NY 10065","Mon: 12:00 PM - 2:30 PM, 5:30 PM - 10:30 PM | Tue: 12:00 PM - 2:30 PM, 5:30 PM - 10:30 PM | Wed: 12:00 PM - 2:30 PM, 5:30 PM - 10:30 PM | Thu: 12:00 PM - 2:30 PM, 5:30 PM - 10:30 PM | Fri: 12:00 PM - 2:30 PM, 5:30 PM - 10:30 PM | Sat: 5:30 PM - 10:30 PM | Sun: 5:30 PM - 10:30 PM","Takes Reservations, Many Vegetarian Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Upscale, Classy, Moderate Noise, Dressy, Good for Groups, Good for Dinner, Street Parking, Waiter Service, Full Bar, Wheelchair Accessible, TV, Gender-neutral restrooms, No Outdoor Seating, Offers Catering, Not Good For Kids, No Wi-Fi, No Bike Parking",https://www.yelp.com/biz/vaucluse-new-york,,
javelina-new-york,Javelina,False,Claimed,3.7,542,$$,"Tex-Mex, Southern, Mexican",438,(212) 539-0202,"119 E 18th St New York, NY 10003",Mon: 4:00 PM - 10:00 PM | Tue: 4:00 PM - 10:00 PM | Wed: 4:00 PM - 10:00 PM | Thu: 4:00 PM - 10:00 PM | Fri: 4:00 PM - 10:30 PM | Sat: 12:00 PM - 10:30 PM | Sun: 12:00 PM - 10:00 PM,"Health Score A, Takes Reservations, Offers Delivery, Offers Takeout, Vegan Options, Limited Vegetarian Options, Accepts Credit Cards, Outdoor Seating, Casual, Loud, Offers Catering, Good for Groups, Good for Dinner, Street Parking, Waiter Service, Free Wi-Fi, Happy Hour Specials, Full Bar, TV, Gender-neutral restrooms, Open to All, Heated Outdoor Seating, Covered Outdoor Seating, Not Good For Kids, Dogs Not Allowed, Not Wheelchair Accessible, Bike Parking",https://www.yelp.com/biz/javelina-new-york-7,,
korchma-taras-bulba-new-york,Korchma Taras Bulba Soho,True,Claimed,4.1,351,$$,"Ukrainian, Venues & Event Spaces, Music Venues",917,(212) 510-7510,"357 W Broadway New York, NY 10013",Mon: 12:00 PM - 11:00 PM | Tue: 12:00 PM - 11:00 PM | Wed: 12:00 PM - 11:00 PM | Thu: 12:00 PM - 11:00 PM | Fri: 12:00 PM - 12:00 AM (Next day) | Sat: 12:00 PM - 12:00 AM (Next day) | Sun: 12:00 PM - 11:00 PM,"Takes Reservations, Offers Delivery, Offers Takeout, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Casual, Moderate Noise, Casual Dress, Offers Catering, Good for Groups, Good For Kids, Good for Lunch, Dinner, Street Parking, Free Wi-Fi, Full Bar, TV, Gender-neutral restrooms, No Outdoor Seating, Bike Parking",https://www.yelp.com/biz/korchma-taras-bulba-new-york,,
momofuku-m%c3%a1-p%c3%aache-new-york-2,Momofuku Má Pêche,True,Claimed,3.4,1021,$$$,"New American, Breakfast & Brunch",>1000,(212) 757-5878,"Chambers Hotel 15 W 56th St New York, NY 10019","Mon: 7:00 AM - 11:00 AM, 11:30 AM - 2:30 PM, 5:30 PM - 10:00 PM | Tue: 7:00 AM - 11:00 AM, 11:30 AM - 2:30 PM, 5:30 PM - 10:00 PM | Wed: 7:00 AM - 11:00 AM, 11:30 AM - 2:30 PM, 5:30 PM - 10:00 PM | Thu: 7:00 AM - 11:00 AM, 11:30 AM - 2:30 PM, 5:00 PM - 11:00 PM | Fri: 7:00 AM - 11:00 AM, 11:30 AM - 2:30 PM, 5:00 PM - 11:00 PM | Sat: 7:00 AM - 9:00 AM, 10:00 AM - 2:30 PM, 5:00 PM - 11:00 PM | Sun: 7:00 AM - 9:00 AM, 10:00 AM - 2:30 PM, 5:30 PM - 10:00 PM","Takes Reservations, Offers Delivery, Offers Takeout, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Trendy, Moderate Noise, Good for Groups, Good for Dinner, Street Parking, Free Wi-Fi, Full Bar, Gender-neutral restrooms, No Outdoor Seating, Offers Catering, Not Good For Kids, No TV, No Bike Parking",https://www.yelp.com/biz/momofuku-m%c3%a1-p%c3%aache-new-york-2,,
tabata-new-york-2,Tabata Ramen,False,Claimed,3.6,661,$$,Japanese,650,(212) 290-7691,"540 9th Ave New York, NY 10018",Mon: 11:30 AM - 10:00 PM | Tue: 11:30 AM - 10:00 PM | Wed: 11:30 AM - 10:00 PM | Thu: 11:30 AM - 10:00 PM | Fri: 11:30 AM - 10:00 PM | Sat: 11:30 AM - 10:00 PM | Sun: 11:30 AM - 10:00 PM,"Health Score B, Offers Delivery, Offers Takeout, No Reservations, Vegan Options, Many Vegetarian Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Accepts Cryptocurrency, Casual, Moderate Noise, Good For Kids, Good for Lunch, Dinner, Street Parking, Waiter Service, Free Wi-Fi, Beer & Wine Only, Gender-neutral restrooms, No Outdoor Seating, Offers Catering, Not Good For Groups, No Happy Hour, Dogs Not Allowed, Not Wheelchair Accessible, No TV, Bike Parking, Provides reusable tableware",https://www.yelp.com/biz/tabata-ramen-new-york-5,,
home-restaurant-new-york-2,Home Restaurant,True,Claimed,3.8,229,$$$,"New American, Breakfast & Brunch",60,(212) 243-9579,"20 Cornelia St New York, NY 10014","Mon: 5:00 PM - 11:00 PM | Tue: 5:00 PM - 11:00 PM | Wed: 5:00 PM - 11:00 PM | Thu: 5:00 PM - 11:00 PM | Fri: 5:00 PM - 11:00 PM | Sat: 10:30 AM - 4:00 PM, 5:30 PM - 11:00 PM | Sun: 10:30 AM - 4:00 PM, 5:30 PM - 10:00 PM","Takes Reservations, Offers Takeout, No Delivery, Accepts Credit Cards, Outdoor Seating, Romantic, Moderate Noise, Street Parking, Full Bar, Offers Catering, Not Good For Groups, Not Good For Kids, No Wi-Fi, No TV, Bike Parking",https://www.yelp.com/biz/home-restaurant-new-york-2,,
mas-farmhouse-new-york,Mas Farmhouse,True,Claimed,4.2,472,$$$$,"New American, French, Seafood",327,(212) 255-1790,"39 Downing St New York, NY 10014",Mon: Closed | Tue: 6:00 PM - 10:30 PM | Wed: 6:00 PM - 10:30 PM | Thu: 6:00 PM - 10:30 PM | Fri: 6:00 PM - 10:30 PM | Sat: 6:00 PM - 10:30 PM | Sun: Closed,"Takes Reservations, No Delivery, No Takeout, Accepts Credit Cards, Accepts Apple Pay, Romantic, Intimate, Classy, Moderate Noise, Dressy, Good for Groups, Street Parking, Full Bar, No Outdoor Seating, Offers Catering, Not Good For Kids, No Wi-Fi, No TV, Bike Parking",https://www.yelp.com/biz/mas-farmhouse-new-york,,
van-horn-brooklyn,Van Horn,True,Claimed,4.0,230,$$,"American, Southern",58,(718) 596-9707,"231 Court St Brooklyn, NY 11201","Mon: Closed | Tue: 12:00 PM - 3:00 PM, 5:30 PM - 11:00 PM | Wed: 12:00 PM - 3:00 PM, 5:30 PM - 11:00 PM | Thu: 12:00 PM - 3:00 PM, 5:30 PM - 11:00 PM | Fri: 12:00 PM - 3:00 PM, 5:30 PM - 11:00 PM | Sat: 11:00 AM - 3:30 PM, 5:30 PM - 11:00 PM | Sun: 11:00 AM - 3:30 PM, 5:30 PM - 11:00 PM","Takes Reservations, Offers Takeout, No Delivery, Accepts Credit Cards, Outdoor Seating, Casual, Moderate Noise, Good For Kids, Street Parking, Full Bar, Offers Catering, Not Good For Groups, No Wi-Fi, No TV",https://www.yelp.com/biz/van-horn-brooklyn,,
nights-and-weekends-brooklyn-3,Nights and Weekends,False,Claimed,3.4,145,$$,"Bars, Caribbean",80,(718) 383-5349,"1 Bedford Ave Brooklyn, NY 11222",,"No Reservations, No Delivery, No Takeout, Accepts Credit Cards, Accepts Apple Pay, Hipster, Moderate Noise, Street Parking, No Outdoor Seating, Offers Catering, Not Good For Groups, Not Good For Kids, Not Good For Dancing, No Pool Table, No TV, No Bike Parking",https://www.yelp.com/biz/nights-and-weekends-brooklyn-3,,
papaye-bronx,Papaye,False,Claimed,3.4,37,$$,African,45,(718) 676-0771,"2300 Grand Concourse Bronx, NY 10458",Mon: 12:00 PM - 12:00 AM (Next day) | Tue: 12:00 PM - 12:00 AM (Next day) | Wed: 12:00 PM - 12:00 AM (Next day) | Thu: 12:00 PM - 12:00 AM (Next day) | Fri: 12:00 PM - 12:00 AM (Next day) | Sat: 12:00 PM - 12:00 AM (Next day) | Sun: 12:00 PM - 5:00 PM,"Health Score A, Offers Delivery, Offers Takeout, No Reservations, Many Vegetarian Options, Accepts Credit Cards, Accepts Apple Pay, Outdoor Seating, Classy, Loud, Offers Catering, Good for Groups, Good For Kids, Good for Brunch, Street Parking, Free Wi-Fi, Wheelchair Accessible, TV, Open to All, No Alcohol, Dogs Not Allowed, No Bike Parking",https://www.yelp.com/biz/papaye-bronx,,
tutti-matti-long-island-city-3,Tutti Matti,True,Claimed,3.9,85,$$,"Pizza, Italian",159,(718) 937-2900,"47-30 Vernon Blvd Long Island City, NY 11101",Mon: Closed | Tue: 5:00 PM - 10:30 PM | Wed: 5:00 PM - 10:30 PM | Thu: 5:00 PM - 10:30 PM | Fri: 12:00 PM - 11:30 PM | Sat: 12:00 PM - 11:30 PM | Sun: 12:00 PM - 10:30 PM,"Takes Reservations, Offers Delivery, Offers Takeout, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Romantic, Casual, Moderate Noise, Casual Dress, Offers Catering, Good for Groups, Good For Kids, Good for Dinner, Dessert, Street Parking, Waiter Service, Free Wi-Fi, Full Bar, Wheelchair Accessible, TV, No Outdoor Seating, Dogs Not Allowed, Bike Parking",https://www.yelp.com/biz/tutti-matti-long-island-city-3,,
agua-fresca-new-york,Agua Fresca,True,Claimed,4.2,99,$$,"Mexican, Latin American",66,(212) 996-2500,"207 E 117th St New York, NY 10035",Mon: 11:00 AM - 10:00 PM | Tue: 11:00 AM - 10:00 PM | Wed: 11:00 AM - 10:00 PM | Thu: 11:00 AM - 10:00 PM | Fri: 11:00 AM - 11:00 PM | Sat: 11:00 AM - 11:00 PM | Sun: 11:00 AM - 10:00 PM,"Takes Reservations, Offers Delivery, Offers Takeout, Accepts Credit Cards, Intimate, Quiet, Offers Catering, Good for Groups, Good For Kids, Street Parking, Private Lot Parking, Free Wi-Fi, Beer & Wine Only, No Outdoor Seating, No TV, No Bike Parking",https://www.yelp.com/biz/agua-fresca-new-york,,
shuko-new-york-2,Shuko,False,Claimed,4.0,334,$$$$,"Japanese, Sushi Bars",>1000,(212) 228-6088,"47 E 12th St New York, NY 10003",Mon: 5:30 PM - 9:30 PM | Tue: 5:30 PM - 9:30 PM | Wed: 5:30 PM - 9:30 PM | Thu: 5:30 PM - 9:30 PM | Fri: 5:30 PM - 9:30 PM | Sat: 5:30 PM - 9:30 PM | Sun: 5:30 PM - 9:30 PM,"Health Score A, Takes Reservations, Offers Delivery, Offers Takeout, Many Vegetarian Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Outdoor Seating, Moderate Noise, Casual Dress, Offers Catering, Good for Dinner, Street Parking, Waiter Service, Free Wi-Fi, Full Bar, Gender-neutral restrooms, Not Good For Groups, Not Good For Kids, No Happy Hour, Dogs Not Allowed, No TV, No Bike Parking",https://www.yelp.com/biz/shuko-new-york-2,,
momofuku-ssam-bar-new-york-5,Momofuku 207,True,Claimed,3.9,2430,$$$,"Asian Fusion, Korean, Singaporean",>1000,(212) 254-3500,"207 2nd Ave New York, NY 10003",Mon: Closed | Tue: 5:00 PM - 9:00 PM | Wed: 5:00 PM - 9:00 PM | Thu: 5:00 PM - 9:00 PM | Fri: 5:00 PM - 9:00 PM | Sat: 5:00 PM - 9:00 PM | Sun: Closed,"Takes Reservations, Offers Takeout, Vegan Options, Many Vegetarian Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Outdoor Seating, Trendy, Classy, Moderate Noise, Good for Groups, Good For Kids, Good for Dinner, Street Parking, Full Bar, Gender-neutral restrooms, Offers Catering, No Wi-Fi, No Happy Hour, Dogs Not Allowed, No TV, Bike Parking",https://www.yelp.com/biz/momofuku-207-new-york,,
gotham-bar-and-grill-new-york,Gotham Restaurant,False,Claimed,4.2,1690,$$$$,"New American, Bars",>1000,(212) 380-8660,"12 E 12th St Flr 1 New York City, NY 10003",Mon: 12:00 PM - 5:00 PM | Tue: 12:00 PM - 9:30 PM | Wed: 12:00 PM - 9:30 PM | Thu: 12:00 PM - 9:30 PM | Fri: 12:00 PM - 9:30 PM | Sat: 5:00 PM - 9:30 PM | Sun: Closed,"Takes Reservations, No Delivery, No Takeout, Many Vegetarian Options, Accepts Credit Cards, Accepts Apple Pay, Accepts Android Pay, Classy, Upscale, Moderate Noise, Good for Groups, Good for Dinner, Garage Parking, Street Parking, Free Wi-Fi, Best nights on Thursday, Friday, Saturday, Full Bar, TV, No Outdoor Seating, Offers Catering, Not Good For Kids, Not Good For Dancing, No Pool Table, No Smoking, Dogs Not Allowed, No Bike Parking",https://www.yelp.com/biz/gotham-restaurant-new-york-city,,
wassail-new-york,Wassail,True,Claimed,4.1,194,$$,"New American, Cocktail Bars",215,(646) 918-6835,"162 Orchard St New York, NY 10002",Mon: Closed | Tue: 5:00 PM - 11:00 PM | Wed: 5:00 PM - 11:00 PM | Thu: 5:00 PM - 11:00 PM | Fri: 5:00 PM - 2:00 AM (Next day) | Sat: 4:00 PM - 2:00 AM (Next day) | Sun: Closed,"Takes Reservations, Offers Delivery, Offers Takeout, Accepts Credit Cards, Accepts Apple Pay, Accepts Cryptocurrency, Trendy, Moderate Noise, Casual Dress, Offers Catering, Good for Groups, Good for Dinner, Street Parking, Waiter Service, Free Wi-Fi, Best nights on Thursday, Friday, Saturday, Full Bar, Wheelchair Accessible, Gender-neutral restrooms, No Outdoor Seating, Not Good For Kids, Not Good For Dancing, No Pool Table, No Smoking, Dogs Not Allowed, No TV, Bike Parking",https://www.yelp.com/biz/wassail-new-york,,
the-standard-grill-new-york,The Standard Grill,False,Claimed,3.5,1310,$$$,"American, Lounges, Diners",>1000,(212) 645-4100,"848 Washington St New York, NY 10014",Mon: 7:00 AM - 10:00 PM | Tue: 7:00 AM - 10:00 PM | Wed: 7:00 AM - 10:00 PM | Thu: 7:00 AM - 10:00 PM | Fri: 7:00 AM - 11:00 PM | Sat: 7:00 AM - 11:00 PM | Sun: 7:00 AM - 10:00 PM,"Takes Reservations, No Delivery, Many Vegetarian Options, Accepts Credit Cards, Accepts Apple Pay, Outdoor Seating, Trendy, Moderate Noise, Casual Dress, Good for Groups, Good For Kids, Good for Dinner, Street Parking, Best nights on Thursday, Friday, Saturday, Full Bar, Gender-neutral restrooms, Heated Outdoor Seating, Covered Outdoor Seating, Offers Catering, Not Good For Dancing, No Pool Table, No Wi-Fi, No TV, Bike Parking",https://www.yelp.com/biz/the-standard-grill-new-york-3,,
kai-feng-fu-brooklyn,Kai Feng Fu 開封府鍋貼,False,Claimed,4.3,316,$,Chinese,452,(718) 437-3542,"4801 8th Ave Brooklyn, NY 11220",Mon: 8:00 AM - 9:00 PM | Tue: 8:00 AM - 9:00 PM | Wed: 8:00 AM - 9:00 PM | Thu: 8:00 AM - 9:00 PM | Fri: 8:00 AM - 9:00 PM | Sat: 8:00 AM - 9:00 PM | Sun: 8:00 AM - 9:00 PM,"Health Score 11.0, Offers Delivery, Offers Takeout, No Reservations, Limited Vegetarian Options, Accepts Credit Cards, Accepts Apple Pay, Divey, Casual, Moderate Noise, Good for Groups, Good For Kids, Good for Lunch, Dinner, Street Parking, TV, Gender-neutral restrooms, No Outdoor Seating, Offers Catering, No Waiter Service, No Wi-Fi, No Happy Hour, No Alcohol, Bike Parking",https://www.yelp.com/biz/kai-feng-fu-%E9%96%8B%E5%B0%81%E5%BA%9C%E9%8D%8B%E8%B2%BC-brooklyn,,
